Steps,Rewards,Average,Points
921,0,1.0933767643865364,1086
922,1,1.0932754880694142,1086
923,0,1.0920910075839654,1085
924,2,1.093073593073593,1086
925,4,1.0962162162162161,1089
926,1,1.0961123110151187,1089
927,0,1.0949298813376482,1088
928,1,1.0948275862068966,1088
929,0,1.093649085037675,1087
930,0,1.09247311827957,1086
931,0,1.0912996777658432,1085
932,1,1.0912017167381973,1085
933,0,1.090032154340836,1084
934,1,1.0899357601713062,1084
935,1,1.0898395721925134,1084
936,0,1.0886752136752136,1083
937,0,1.087513340448239,1082
938,0,1.0863539445628998,1081
939,0,1.0851970181043664,1080
940,0,1.0840425531914895,1079
941,2,1.0850159404888418,1080
942,0,1.0838641188959661,1079
943,0,1.08271474019088,1078
944,10,1.0921610169491525,1087
945,0,1.091005291005291,1086
946,2,1.0919661733615222,1087
947,2,1.0929250263991552,1088
948,0,1.0917721518987342,1087
949,0,1.0906217070600632,1086
950,0,1.0894736842105264,1085
951,0,1.088328075709779,1084
952,1,1.088235294117647,1084
953,1,1.0881427072402938,1084
954,1,1.0880503144654088,1084
955,0,1.086910994764398,1083
956,0,1.0857740585774058,1082
957,2,1.0867293625914316,1083
958,0,1.0855949895615866,1082
959,0,1.0844629822732013,1081
960,0,1.0833333333333333,1080
961,2,1.0842872008324662,1081
962,1,1.0841995841995842,1081
963,0,1.083073727933541,1080
964,0,1.0819502074688796,1079
965,0,1.0808290155440414,1078
966,0,1.0797101449275361,1077
967,0,1.078593588417787,1076
968,0,1.0774793388429753,1075
969,0,1.0763673890608876,1074
970,0,1.0752577319587628,1073
971,0,1.074150360453141,1072
972,2,1.0751028806584362,1073
973,0,1.0739979445015417,1072
974,0,1.0728952772073923,1071
975,0,1.0717948717948718,1070
976,1,1.0717213114754098,1070
977,0,1.0706243602865917,1069
978,1,1.0705521472392638,1069
979,2,1.0715015321756896,1070
980,0,1.0704081632653062,1069
981,2,1.0713557594291538,1070
982,0,1.070264765784114,1069
983,0,1.069175991861648,1068
984,0,1.068089430894309,1067
985,1,1.068020304568528,1067
986,0,1.0669371196754565,1066
987,0,1.065856129685917,1065
988,10,1.0748987854251013,1074
989,0,1.0738119312436805,1073
990,0,1.0727272727272728,1072
991,1,1.072653884964682,1072
992,4,1.0756048387096775,1075
993,2,1.0765357502517623,1076
994,0,1.0754527162977867,1075
995,0,1.0743718592964824,1074
996,0,1.073293172690763,1073
997,0,1.0722166499498496,1072
998,0,1.0711422845691383,1071
999,2,1.072072072072072,1072
1000,1,1.072,1072
