Steps,Rewards,Average,Points
910,0,2.2593406593406593,2146
911,20,2.278814489571899,2165
912,2,2.2785087719298245,2166
913,2,2.2782037239868567,2167
914,0,2.2757111597374178,2166
915,0,2.273224043715847,2165
916,0,2.2707423580786026,2164
917,4,2.272628135223555,2167
918,0,2.270152505446623,2166
919,4,2.2720348204570184,2169
920,0,2.2695652173913046,2168
921,2,2.269272529858849,2169
922,0,2.2668112798264644,2168
923,0,2.264355362946912,2167
924,4,2.2662337662337664,2170
925,4,2.268108108108108,2173
926,2,2.2678185745140387,2174
927,0,2.26537216828479,2173
928,0,2.2629310344827585,2172
929,2,2.2626480086114102,2173
930,0,2.260215053763441,2172
931,0,2.257787325456498,2171
932,0,2.255364806866953,2170
933,4,2.257234726688103,2173
934,2,2.2569593147751608,2174
935,4,2.2588235294117647,2177
936,2,2.2585470085470085,2178
937,0,2.256136606189968,2177
938,2,2.255863539445629,2178
939,2,2.2555910543130993,2179
940,2,2.25531914893617,2180
941,0,2.252922422954304,2179
942,0,2.2505307855626326,2178
943,0,2.2481442205726405,2177
944,8,2.2542372881355934,2184
945,8,2.2603174603174603,2191
946,0,2.2579281183932345,2190
947,0,2.255543822597677,2189
948,0,2.2531645569620253,2188
949,0,2.250790305584826,2187
950,8,2.256842105263158,2194
951,4,2.2586750788643535,2197
952,0,2.2563025210084033,2196
953,2,2.2560335781741867,2197
954,0,2.2536687631027252,2196
955,0,2.25130890052356,2195
956,4,2.2531380753138075,2198
957,0,2.250783699059561,2197
958,8,2.25678496868476,2204
959,8,2.2627737226277373,2211
960,0,2.2604166666666665,2210
961,2,2.260145681581686,2211
962,0,2.2577962577962576,2210
963,20,2.276220145379024,2229
964,2,2.275933609958506,2230
965,2,2.2756476683937823,2231
966,0,2.2732919254658386,2230
967,0,2.2709410548086866,2229
968,2,2.270661157024793,2230
969,2,2.2703818369453046,2231
970,0,2.268041237113402,2230
971,4,2.269824922760041,2233
972,0,2.2674897119341564,2232
973,0,2.265159301130524,2231
974,2,2.264887063655031,2232
975,0,2.262564102564103,2231
976,0,2.2602459016393444,2230
977,2,2.2599795291709315,2231
978,2,2.259713701431493,2232
979,2,2.2594484167517876,2233
980,2,2.259183673469388,2234
981,0,2.256880733944954,2233
982,20,2.274949083503055,2252
983,2,2.2746693794506614,2253
984,0,2.272357723577236,2252
985,0,2.2700507614213197,2251
986,0,2.2677484787018254,2250
987,0,2.265450861195542,2249
988,0,2.263157894736842,2248
989,0,2.260869565217391,2247
990,0,2.2585858585858585,2246
991,4,2.260343087790111,2249
992,0,2.2580645161290325,2248
993,0,2.2557905337361532,2247
994,0,2.2535211267605635,2246
995,0,2.251256281407035,2245
996,0,2.248995983935743,2244
997,0,2.246740220661986,2243
998,0,2.244488977955912,2242
999,2,2.244244244244244,2243
1000,0,2.242,2242
