Steps,Rewards,Average,Points
913,0,0.9923329682365827,993
914,0,0.9912472647702407,992
915,1,0.9912568306010929,992
916,0,0.990174672489083,991
917,0,0.9890948745910578,990
918,10,0.9989106753812637,999
919,0,0.9978237214363439,998
920,2,0.9989130434782608,999
921,0,0.997828447339848,998
922,0,0.9967462039045553,997
923,0,0.9956663055254604,996
924,10,1.0054112554112553,1005
925,2,1.0064864864864864,1006
926,0,1.0053995680345573,1005
927,0,1.0043149946062568,1004
928,2,1.0053879310344827,1005
929,0,1.0043057050592035,1004
930,0,1.0032258064516129,1003
931,0,1.0021482277121374,1002
932,1,1.002145922746781,1002
933,2,1.0032154340836013,1003
934,4,1.006423982869379,1006
935,0,1.0053475935828877,1005
936,0,1.0042735042735043,1004
937,0,1.0032017075773747,1003
938,0,1.0021321961620469,1002
939,1,1.0021299254526093,1002
940,0,1.001063829787234,1001
941,0,1.0,1000
942,2,1.0010615711252655,1001
943,1,1.0010604453870626,1001
944,0,1.0,1000
945,0,0.9989417989417989,999
946,10,1.0084566596194504,1008
947,2,1.0095036958817318,1009
948,0,1.0084388185654007,1008
949,4,1.01159114857745,1011
950,2,1.0126315789473683,1012
951,0,1.0115667718191377,1011
952,0,1.0105042016806722,1010
953,0,1.0094438614900314,1009
954,0,1.0083857442348008,1008
955,10,1.0178010471204189,1017
956,0,1.0167364016736402,1016
957,0,1.0156739811912225,1015
958,1,1.0156576200417538,1015
959,2,1.0166840458811262,1016
960,0,1.015625,1015
961,0,1.0145681581685744,1014
962,1,1.0145530145530146,1014
963,1,1.0145379023883696,1014
964,0,1.0134854771784232,1013
965,0,1.0124352331606217,1012
966,4,1.015527950310559,1015
967,0,1.014477766287487,1014
968,10,1.0237603305785123,1023
969,0,1.022703818369453,1022
970,1,1.022680412371134,1022
971,0,1.0216271884654995,1021
972,0,1.0205761316872428,1020
973,0,1.0195272353545735,1019
974,0,1.0184804928131417,1018
975,0,1.0174358974358975,1017
976,0,1.0163934426229508,1016
977,0,1.015353121801433,1015
978,1,1.0153374233128833,1015
979,0,1.014300306435138,1014
980,1,1.0142857142857142,1014
981,2,1.0152905198776758,1015
982,0,1.0142566191446027,1014
983,1,1.0142421159715158,1014
984,2,1.0152439024390243,1015
985,0,1.0142131979695432,1014
986,0,1.013184584178499,1013
987,2,1.0141843971631206,1014
988,0,1.013157894736842,1013
989,0,1.012133468149646,1012
990,0,1.011111111111111,1011
991,0,1.0100908173562058,1010
992,1,1.0100806451612903,1010
993,2,1.0110775427995973,1011
994,2,1.012072434607646,1012
995,0,1.0110552763819096,1011
996,4,1.0140562248995983,1014
997,0,1.013039117352056,1013
998,0,1.0120240480961924,1012
999,1,1.012012012012012,1012
1000,4,1.015,1015
