Steps,Rewards,Average,Points
897,0,1.0579710144927537,1052
898,1,1.0579064587973275,1052
899,0,1.0567296996662958,1051
900,2,1.0577777777777777,1052
901,0,1.0566037735849056,1051
902,4,1.0598669623059866,1054
903,4,1.06312292358804,1057
904,1,1.0630530973451326,1057
905,0,1.061878453038674,1056
906,1,1.0618101545253864,1056
907,2,1.0628445424476296,1057
908,1,1.0627753303964758,1057
909,1,1.0627062706270627,1057
910,0,1.0615384615384615,1056
911,2,1.062568605927552,1057
912,0,1.0614035087719298,1056
913,1,1.0613362541073383,1056
914,4,1.0645514223194747,1059
915,2,1.0655737704918034,1060
916,4,1.0687772925764192,1063
917,1,1.0687022900763359,1063
918,2,1.0697167755991286,1064
919,2,1.0707290533188247,1065
920,0,1.0695652173913044,1064
921,1,1.0694896851248643,1064
922,0,1.0683297180043383,1063
923,1,1.0682556879739977,1063
924,0,1.067099567099567,1062
925,1,1.067027027027027,1062
926,0,1.0658747300215983,1061
927,10,1.075512405609493,1070
928,4,1.0786637931034482,1073
929,4,1.0818083961248655,1076
930,0,1.0806451612903225,1075
931,0,1.079484425349087,1074
932,1,1.0793991416309012,1074
933,2,1.0803858520900322,1075
934,1,1.0802997858672376,1075
935,2,1.081283422459893,1076
936,1,1.0811965811965811,1076
937,2,1.0821771611526148,1077
938,0,1.0810234541577826,1076
939,0,1.0798722044728435,1075
940,0,1.078723404255319,1074
941,0,1.077577045696068,1073
942,0,1.0764331210191083,1072
943,1,1.0763520678685048,1072
944,1,1.076271186440678,1072
945,0,1.0751322751322752,1071
946,4,1.0782241014799154,1074
947,2,1.0791974656810983,1075
948,1,1.0791139240506329,1075
949,0,1.077976817702845,1074
950,10,1.0873684210526315,1083
951,0,1.0862250262881177,1082
952,0,1.0850840336134453,1081
953,1,1.0849947534102833,1081
954,4,1.0880503144654088,1084
955,1,1.087958115183246,1084
956,1,1.0878661087866108,1084
957,1,1.0877742946708464,1084
958,1,1.0876826722338204,1084
959,1,1.0875912408759123,1084
960,0,1.0864583333333333,1083
961,1,1.0863683662851196,1083
962,1,1.0862785862785862,1083
963,1,1.0861889927310489,1083
964,1,1.0860995850622406,1083
965,2,1.0870466321243524,1084
966,0,1.0859213250517599,1083
967,4,1.0889348500517062,1086
968,1,1.0888429752066116,1086
969,0,1.087719298245614,1085
970,0,1.0865979381443298,1084
971,2,1.0875386199794026,1085
972,1,1.087448559670782,1085
973,2,1.0883864337101747,1086
974,2,1.0893223819301847,1087
975,1,1.0892307692307692,1087
976,2,1.0901639344262295,1088
977,2,1.0910951893551688,1089
978,0,1.0899795501022496,1088
979,1,1.0898876404494382,1088
980,10,1.0989795918367347,1097
981,0,1.0978593272171253,1096
982,2,1.0987780040733197,1097
983,0,1.0976602238046795,1096
984,0,1.0965447154471544,1095
985,1,1.0964467005076142,1095
986,0,1.0953346855983772,1094
987,0,1.094224924012158,1093
988,2,1.0951417004048583,1094
989,2,1.096056622851365,1095
990,1,1.095959595959596,1095
991,1,1.0958627648839556,1095
992,0,1.094758064516129,1094
993,1,1.094662638469285,1094
994,2,1.095573440643863,1095
995,2,1.0964824120603016,1096
996,2,1.0973895582329318,1097
997,1,1.0972918756268806,1097
998,0,1.0961923847695392,1096
999,0,1.095095095095095,1095
1000,1,1.095,1095
